id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,resultado,resultado_ah0,resultado_ou25,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
7031390621804140072,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Brighton,Manchester United,1.78,1.65,3.43,0.13,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,0 - 3.,2026-06-03T00:14:24.593001,2026-05-24,15:00
17804260041781045024,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Burnley,Wolverhampton Wanderers,1.73,1.59,3.32,0.14,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,1 - 1.,2026-06-03T00:14:24.624070,2026-05-24,15:00
11376831756172109268,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Crystal Palace,Arsenal,1.6,1.81,3.41,-0.21,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,1 - 2.,2026-06-03T00:14:24.654174,2026-05-24,15:00
15273613546194174561,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Fulham,Newcastle United,1.75,1.6,3.35,0.15,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,2 - 0.,2026-06-03T00:14:24.680400,2026-05-24,15:00
13462671079682622195,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Liverpool,Brentford,2.02,1.58,3.6,0.44,AH0 - Liverpool,MEDIA,Over 2.5,ALTA,fallido,devuelto,fallido,1 - 1.,2026-06-03T00:14:24.715713,2026-05-24,15:00
16754382685271758417,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Manchester City,Aston Villa,2.14,1.35,3.49,0.79,AH0 - Manchester City,ALTA,Over 2.5,ALTA,fallido,fallido,acertado,1 - 2.,2026-06-03T00:14:24.745847,2026-05-24,15:00
9833941649021896546,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Nottingham Forest,Bournemouth,1.74,1.73,3.47,0.01,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,1 - 1.,2026-06-03T00:14:24.779746,2026-05-24,15:00
11834296948891259794,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Sunderland,Chelsea,1.69,1.75,3.44,-0.06,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,2 - 1.,2026-06-03T00:14:24.811560,2026-05-24,15:00
5376002958097395551,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Tottenham,Everton,1.75,1.39,3.14,0.36,NO_APOSTAR,BAJA,Over 2.5,MEDIA,fallido,no_apostar,fallido,1 - 0.,2026-06-03T00:14:24.837155,2026-05-24,15:00
2875498408709142980,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,West Ham,Leeds,1.75,1.68,3.43,0.07,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,3 - 0.,2026-06-03T00:14:24.862663,2026-05-24,15:00
18218828745241114944,LIGA_MX,2026-06-03T00:13:37.133604,Pumas UNAM,Cruz Azul,1.53,1.46,2.99,0.07,NO_APOSTAR,BAJA,Over 2.5,MEDIA,acertado,no_apostar,acertado,1 - 2.,2026-06-03T00:14:24.897135,2026-05-25,01:00
3459312350867089535,BUNDESLIGA,2026-06-03T20:42:42.125126,FC Heidenheim,Mainz 05,2.45,2.51,4.96,-0.06,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-16,13:30
16556331007528534982,BUNDESLIGA,2026-06-03T20:42:42.125126,Union Berlin,Augsburg,2.04,1.91,3.95,0.13,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-16,13:30
9338100163364676216,BUNDESLIGA,2026-06-03T20:42:42.125126,Bayern Munich,FC Cologne,2.75,2.0,4.75,0.75,AH0 - Bayern Munich,MEDIA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-16,13:30
11862128422751346345,BUNDESLIGA,2026-06-03T20:42:42.125126,Eintracht Frankfurt,VfB Stuttgart,2.3,1.98,4.28,0.32,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-16,13:30
4444127287293055299,BUNDESLIGA,2026-06-03T20:42:42.125126,St. Pauli,Wolfsburg,1.77,2.29,4.06,-0.52,AH0 - Wolfsburg,MEDIA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-16,13:30
451440769390045531,BUNDESLIGA,2026-06-03T20:42:42.125126,Werder Bremen,Borussia Dortmund,1.47,2.19,3.66,-0.72,AH0 - Borussia Dortmund,MEDIA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-16,13:30
14912096134490029754,SERIE_A,2026-06-03T20:42:42.125126,Parma Calcio 1913,Sassuolo,1.62,1.96,3.58,-0.34,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-24,13:00
16320574594574950820,SERIE_A,2026-06-03T20:42:42.125126,Napoli,Udinese,1.72,1.23,2.95,0.49,AH0 - Napoli,MEDIA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-24,16:00
16175538071922472021,SERIE_A,2026-06-03T20:42:42.125126,AC Milan,Cagliari,1.69,1.9,3.59,-0.21,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-24,18:45
8118426582711900559,SERIE_A,2026-06-03T20:42:42.125126,Cremonese,Como,1.07,1.81,2.88,-0.74,AH0 - Como,MEDIA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-24,18:45
2808126556170213073,SERIE_A,2026-06-03T20:42:42.125126,Verona,Roma,0.93,2.52,3.45,-1.59,AH0 - Roma,ALTA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-24,18:45
4122528174469334020,SERIE_A,2026-06-03T20:42:42.125126,Lecce,Genoa,1.75,1.37,3.12,0.38,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-03T20:42:42.125126,2026-05-24,18:45
